Required,Required,Required,Required,Required,Required,Required,Required,Required
22,1,1,1,2,3,1,2,1
CHEM091,CHEM101,MATH100,BIOC299,CHEM234,CHEM361,EOS300,EOS312,STAT255
CHEM102,CHEM150,MATH109,BIOC300A,CHEM318,CHEM362,EOS460,EOS321,STAT260
EOS110,,,,CHEM324,CHEM363,,EOS403,
EOS120,,,,,CHEM364,,EOS410,
MATH101,,,,,,,EOS416,
PHYS110,,,,,,,EOS425,
PHYS111,,,,,,,,
CHEM212,,,,,,,,
CHEM225,,,,,,,,
CHEM231,,,,,,,,
CHEM245,,,,,,,,
CHEM260,,,,,,,,
EOS201,,,,,,,,
EOS205,,,,,,,,
EOS240,,,,,,,,
EOS261,,,,,,,,
MATH202,,,,,,,,
MATH200,,,,,,,,
MATH204,,,,,,,,
EOS316,,,,,,,,
EOS325,,,,,,,,
EOS335,,,,,,,,
