course_code,course_name,pid,id,catalog_url
EOS110,Oceans and Atmosphere,BkMnQ_a7V,5d1f7c4389944f24002adb12,https://www.uvic.ca/calendar/undergrad/index.php#/courses/BkMnQ_a7V
EOS120,The Dynamic Earth,HyGhmO67E,5d1f6b5889944f24002ad041,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HyGhmO67E
EOS130,Climate Change,B128DL80w,5ff8d754100d1e00282bc041,https://www.uvic.ca/calendar/undergrad/index.php#/courses/B128DL80w
EOS170,Natural Hazards,HkQnQu67N,5d7bdc197666772400882a56,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HkQnQu67N
EOS201,Sedimentary Geology,BJ7hXOaQ4,5d1f6e62d2bc1524008cb067,https://www.uvic.ca/calendar/undergrad/index.php#/courses/BJ7hXOaQ4
EOS202,Structural Geology,H1V3XuTX4,5d1f6a1494e82e2400a23140,https://www.uvic.ca/calendar/undergrad/index.php#/courses/H1V3XuTX4
EOS205,Mineralogy,HJB27uaXN,5e583939b72ef32500f34d2c,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HJB27uaXN
EOS210,Introductory Geophysics,S1ern7_Tm4,5faf0c6cf5dbad0026c052ed,https://www.uvic.ca/calendar/undergrad/index.php#/courses/S1ern7_Tm4
EOS220,Weather and Climate,HydeKwLCP,5ff8e8e89937180027b3608b,https://www.uvic.ca/calendar/undergrad/index.php#/courses/HydeKwLCP
EOS230,Introduction to Environmental Data Analysis,ByR84_80P,65a1935c7dbc90ea2f22223b,https://www.uvic.ca/calendar/undergrad/index.php#/courses/ByR84_80P
EOS240,Geochemistry,S1UnQuTXN,667f1fcdc1d1429420bd2bc2,https://www.uvic.ca/calendar/undergrad/index.php#/courses/S1UnQuTXN
EOS261,The Climate System,BknoD5ykd,61ae8336846c7828419e7e5b,https://www.uvic.ca/calendar/undergrad/index.php#/courses/BknoD5ykd
